;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
488;0,059523809523809444;0,07185628742514963;0,030674846625766763;0,130718954248366;0,18243243243243246;0,06790123456790115;0,07453416149068315;0,22602739726027402;0,26530612244897966;0,3676470588235294;0,3642857142857143;0,462686567164179;0,5354330708661417;0,375;0,3740458015267175;0,30827067669172925;0,09868421052631574;0,03184713375796181;0,03973509933774838;0,08450704225352121;0,05555555555555561;0,013071895424836612;0,02721088435374152;0,1278195488721804;0,10526315789473677;0,09923664122137396;0,021582733812949662;0,03472222222222225;0,06849315068493142;0,02222222222222224;0,023076923076923096;0,17241379310344845;0,18260869565217408;0,038759689922480654;0,0661157024793389;0,07826086956521747;0,11320754716981121;0,11627906976744196;0,008928571428571435;0,04761904761904766;0,038095238095238126;0,049019607843137296;0,08247422680412379;0,13186813186813187;0,06315789473684216;0,041666666666666706;0,07272727272727278;0,04854368932038839
489;0,26530612244897966;0,375;0,37142857142857144;0,48507462686567154;0,5275590551181102;0,3455882352941176;0,34351145038167935;0,30827067669172925;0,15789473684210525;0,10828025477707001;0,11258278145695359;0,14788732394366194;0,10416666666666677;0,026143790849673224;0,07482993197278918;0,17293233082706766;0,1353383458646616;0,1068702290076335;0,014388489208633108;0,048611111111111;0,08219178082191773;0,014814814814814828;0,05384615384615389;0,19827586206896552;0,2;0,046511627906976785;0,090909090909091;0,10434782608695663;0,150943396226415;0,09302325581395357;0,008928571428571237;0,05714285714285719;0,028571428571428595;0,049019607843137296;0,10309278350515473;0,16483516483516486;0,09473684210526324;0,06250000000000006;0,08181818181818189;0,029126213592233035;0,058823529411764754;0,18888888888888894;0,13186813186813187;0,16279069767441862;0,12790697674418602;0,11494252873563215;0,17647058823529416;0,1222222222222222
490;0,15789473684210525;0,12101910828025474;0,152317880794702;0,19014084507042256;0,13194444444444442;0,026143790849673224;0,08163265306122457;0,22556390977443594;0,18045112781954886;0,14503816793893126;0,043165467625899324;0,020833333333333353;0,0479452054794521;0,02962962962962949;0,06923076923076912;0,19827586206896552;0,19130434782608713;0,031007751937984523;0,0661157024793389;0,07826086956521747;0,12264150943396215;0,11627906976744196;0,008928571428571237;0,05714285714285719;0,038095238095238126;0,049019607843137296;0,09278350515463926;0,15384615384615385;0,09473684210526324;0,06250000000000006;0,07272727272727278;0,009708737864077678;0,00980392156862746;0,11111111111111108;0,09890109890109887;0,15116279069767444;0,12790697674418602;0,0919540229885057;0,12941176470588234;0,09999999999999996;0,15909090909090912;0,17241379310344832;0,14444444444444446;0,2222222222222223;0,3780487804878048;0,1546391752577321;0,18947368421052627;0,17171717171717166
491;0,18045112781954886;0,14503816793893126;0,03597122302158277;0,027777777777777804;0,06849315068493142;0,007407407407407414;0,030769230769230795;0,1551724137931036;0,14782608695652188;0,0;0,024793388429752088;0,04347826086956526;0,0943396226415093;0,13178294573643404;0,02678571428571431;0,009523809523809532;0,009523809523809532;0,01960784313725492;0,07216494845360831;0,13186813186813187;0,06315789473684216;0,041666666666666706;0,09090909090909098;0,009708737864077678;0,00980392156862746;0,15555555555555556;0,10989010989010986;0,12790697674418602;0,10465116279069764;0,1264367816091954;0,2352941176470589;0,23333333333333342;0,23863636363636373;0,21839080459770122;0,21111111111111117;0,32222222222222213;0,5000000000000001;0,27835051546391754;0,2947368421052632;0,2222222222222222;0,19417475728155334;0,25510204081632654;0,13761467889908247;0,24509803921568626;0,13636363636363627;0,07079646017699122;0,0;0,1743119266055045
492;0,14782608695652188;0,0;0,03305785123966945;0,052173913043478314;0,10377358490566026;0,1240310077519381;0,01785714285714287;0,028571428571428595;0,009523809523809532;0,01960784313725492;0,051546391752577365;0,10989010989010986;0,052631578947368474;0,03125000000000003;0,10000000000000007;0,019417475728155355;0,01960784313725492;0,07777777777777772;0,04395604395604387;0,10465116279069764;0,11627906976744183;0,10344827586206894;0,1411764705882353;0,1222222222222222;0,17045454545454547;0,27586206896551735;0,32222222222222213;0,39999999999999997;0,6341463414634149;0,39175257731958774;0,37894736842105275;0,26262626262626265;0,17475728155339798;0,24489795918367346;0,13761467889908247;0,18627450980392152;0,06363636363636349;0,0;0,024793388429752088;0,18348623853211005;0,25;0,165137614678899;0,12727272727272718;0,11206896551724149;0,11475409836065584;0,16379310344827602;0,16239316239316254;0,16393442622950816
493;0,009523809523809532;0,01960784313725492;0,051546391752577365;0,10989010989010986;0,052631578947368474;0,041666666666666706;0,09090909090909098;0,019417475728155355;0,00980392156862746;0,13333333333333333;0,12087912087912087;0,15116279069767444;0,12790697674418602;0,0919540229885057;0,10588235294117644;0,07777777777777772;0,13636363636363635;0,19540229885057475;0,18888888888888894;0,20000000000000004;0,329268292682927;0,12371134020618568;0,13684210526315801;0,1010101010101011;0,1262135922330096;0,1938775510204081;0,06422018348623838;0,1470588235294117;0,04545454545454529;0,0;0,09090909090909081;0,009174311926605512;0,057692307692307744;0,009174311926605512;0,027272727272727296;0,05172413793103434;0,05737704918032792;0,017241379310344845;0,05128205128205133;0,07377049180327876;0,10399999999999991;0,1393442622950819;0,142857142857143;0,090909090909091;0,13913043478260884;0,12068965517241391;0,1304347826086958;0,25961538461538464
494;0,00980392156862746;0,11111111111111108;0,08791208791208786;0,12790697674418602;0,10465116279069764;0,08045977011494247;0,1647058823529412;0,13333333333333333;0,14772727272727273;0,17241379310344832;0,15555555555555556;0,16666666666666669;0,2682926829268294;0,08247422680412379;0,12631578947368433;0,1010101010101011;0,10679611650485425;0,18367346938775503;0,10091743119266043;0,19607843137254896;0,07272727272727258;0,0;0,09090909090909081;0,009174311926605512;0,03846153846153849;0,04587155963302736;0,09090909090909079;0,025862068965517265;0,024590163934426253;0,043103448275862113;0,06837606837606844;0,10655737704918042;0,12799999999999995;0,14754098360655732;0,1512605042016808;0,09917355371900835;0,18260869565217408;0,1896551724137931;0,16521739130434798;0,24038461538461536;0,042016806722689114;0,032520325203252064;0,0;0,018018018018017834;0,018867924528301903;0,03703703703703707;0,11403508771929816;0,16666666666666663
495;0,14772727272727273;0,16091954022988508;0,13333333333333333;0,15555555555555556;0,30487804878048796;0,13402061855670117;0,18947368421052627;0,18181818181818177;0,18446601941747567;0,2755102040816327;0,1559633027522935;0,2549019607843137;0,15454545454545446;0,08849557522123902;0,024793388429752088;0,06422018348623838;0,12499999999999989;0,09174311926605491;0,13636363636363627;0,11206896551724149;0,06557377049180334;0,12931034482758633;0,153846153846154;0,12295081967213126;0,08800000000000008;0,09836065573770501;0,1092436974789917;0,05785123966942154;0,06956521739130442;0,017241379310344845;0,008695652173913052;0,07692307692307698;0,0672268907563024;0,08130081300813015;0,0;0,027027027027026848;0,05660377358490571;0,018518518518518535;0,03508771929824545;0,05833333333333339;0,11023622047244104;0,03418803418803422;0,05607476635514003;0,0873786407766991;0,19148936170212785;0,07692307692307698;0,03478260869565221;0,11016949152542384
496;0,18446601941747567;0,35714285714285726;0,21100917431192656;0,2647058823529412;0,18181818181818177;0,11504424778761073;0,0;0,09174311926605491;0,17307692307692302;0,146788990825688;0,15454545454545446;0,12931034482758633;0,09836065573770501;0,1551724137931036;0,14529914529914545;0,11475409836065584;0,08800000000000008;0,09836065573770501;0,10084033613445388;0,05785123966942154;0,07826086956521747;0,025862068965517265;0,0;0,09615384615384602;0,02521008403361347;0,040650406504065074;0,008620689655172422;0,04504504504504488;0,0754716981132074;0,018518518518518535;0,026315789473684043;0,041666666666666706;0,08661417322834654;0,025641025641025664;0,04672897196261686;0,07766990291262142;0,17021276595744697;0,057692307692307744;0,0;0,05932203389830514;0,10000000000000009;0,20535714285714282;0,26168224299065423;0,3203883495145632;0,3823529411764705;0,4019607843137254;0,2416666666666667;0,35652173913043494
497;0,17307692307692302;0,146788990825688;0,16363636363636358;0,12931034482758633;0,09836065573770501;0,16379310344827602;0,153846153846154;0,14754098360655732;0,11199999999999992;0,10655737704918042;0,1092436974789917;0,05785123966942154;0,06956521739130442;0,017241379310344845;0,008695652173913052;0,07692307692307698;0,05882352941176457;0,07317073170731714;0,0;0,03603603603603586;0,06603773584905645;0,009259259259259267;0,06140350877192969;0,11666666666666659;0,16535433070866137;0,08547008547008536;0,018691588785046745;0,06796116504854374;0,15957446808510653;0,057692307692307744;0,008695652173913052;0,025423728813559344;0,05833333333333339;0,14285714285714277;0,19626168224299062;0,2135922330097087;0,18627450980392152;0,1470588235294117;0,016666666666666684;0,08695652173913052;0,16363636363636358;0,06451612903225812;0,3090909090909089;0,3999999999999999;0,28813559322033905;0,22881355932203393;0,16666666666666663;0,0142857142857143
498;0,11199999999999992;0,10655737704918042;0,1092436974789917;0,05785123966942154;0,06956521739130442;0,025862068965517265;0,008695652173913052;0,13461538461538453;0,042016806722689114;0,024390243902439046;0,06896551724137938;0,08108108108108095;0,0943396226415093;0,03703703703703707;0,04385964912280686;0,09999999999999991;0,1574803149606299;0,0769230769230768;0,018691588785046745;0,05825242718446607;0,17021276595744697;0,057692307692307744;0,017391304347826105;0,0;0,008333333333333342;0,08928571428571416;0,11214953271028026;0,1262135922330096;0,12745098039215674;0,10784313725490184;0,05833333333333339;0,017391304347826105;0,08181818181818168;0,008064516129032265;0,18181818181818177;0,21818181818181814;0,12711864406779674;0,10169491525423738;0,07500000000000007;0,07142857142857134;0,14935064935064934;0,07692307692307684;0,07042253521126751;0,007575757575757582;0,07500000000000007;0,09482758620689664;0,030303030303030328;0,11564625850340131
499;0,042016806722689114;0,032520325203252064;0,09482758620689664;0,11711711711711702;0,12264150943396215;0,05555555555555539;0,01754385964912263;0,06666666666666654;0,11023622047244104;0,04273504273504258;0,05607476635514003;0,09708737864077657;0,20212765957446804;0,0865384615384614;0,017391304347826105;0,0338983050847458;0,050000000000000044;0,13392857142857134;0,19626168224299062;0,2233009708737864;0,17647058823529405;0,12745098039215674;0,05833333333333339;0,017391304347826105;0,07272727272727258;0,008064516129032265;0,15454545454545446;0,15454545454545446;0,07627118644067804;0,0677966101694916;0,041666666666666706;0,09999999999999994;0,16883116883116883;0,08391608391608384;0,07042253521126751;0,007575757575757582;0,09166666666666676;0,10344827586206906;0,04545454545454549;0,14285714285714285;0,023255813953488393;0,0;0,11607142857142846;0,10714285714285703;0,19047619047619044;0,09821428571428559;0,08928571428571416;0,07894736842105271
500;0,11023622047244104;0,01709401709401711;0,08411214953271014;0,1262135922330096;0,2234042553191489;0,10576923076923064;0,008695652173913052;0,0169491525423729;0,03333333333333337;0,10714285714285703;0,14953271028037374;0,18446601941747567;0,1666666666666666;0,1176470588235293;0,05833333333333339;0,026086956521739157;0,11818181818181807;0,024193548387096794;0,18181818181818177;0,18181818181818177;0,10169491525423738;0,10169491525423738;0,09166666666666676;0,02857142857142844;0,05844155844155849;0,027972027972028;0,056338028169014134;0,12878787878787873;0,20833333333333334;0,20689655172413793;0,06818181818181807;0,00680272108843538;0,15503875968992245;0,19047619047619047;0,3482142857142856;0,33928571428571414;0,3619047619047618;0,21428571428571425;0,16071428571428564;0,14912280701754402;0,24545454545454545;0,39603960396039595;0,2660550458715594;0,26666666666666666;0,4886363636363637;0,38297872340425543;0,3137254901960785;0,1393442622950819
501;0,03333333333333337;0,08928571428571416;0,12149532710280363;0,1262135922330096;0,09803921568627459;0,06862745098039222;0,09999999999999991;0,034782608695652015;0,09999999999999988;0,024193548387096794;0,19090909090909086;0,21818181818181814;0,10169491525423738;0,08474576271186449;0,10833333333333343;0,00714285714285715;0,0714285714285715;0,006993006993007;0,021126760563380302;0,11363636363636356;0,21666666666666667;0,2327586206896552;0,03787878787878791;0,10884353741496594;0,015503875968992262;0,08730158730158738;0,2678571428571427;0,2678571428571427;0,3333333333333332;0,23214285714285693;0,20535714285714282;0,19298245614035106;0,25454545454545435;0,35643564356435653;0,2477064220183486;0,23809523809523808;0,38636363636363635;0,2765957446808511;0,24509803921568626;0,10655737704918042;0,19090909090909086;0,28;0,30434782608695643;0,24719101123595516;0,3205128205128205;0,2195121951219513;0,0;0,027522935779816536
502;0,09999999999999988;0,008064516129032265;0,15454545454545446;0,16363636363636358;0,07627118644067804;0,0677966101694916;0,08333333333333341;0,03571428571428559;0,10389610389610399;0,020979020979020997;0,028169014084507067;0,030303030303030328;0,10833333333333343;0,12068965517241391;0,022727272727272745;0,0884353741496598;0,10852713178294565;0,15079365079365076;0,28571428571428553;0,2678571428571427;0,3333333333333332;0,2499999999999998;0,294642857142857;0,30701754385964924;0,3818181818181817;0,4653465346534653;0,293577981651376;0,3142857142857141;0,5454545454545455;0,43617021276595763;0,36274509803921556;0,16393442622950816;0,35454545454545444;0,47;0,4565217391304348;0,34831460674157294;0,3717948717948718;0,19512195121951226;0,03960396039603964;0,018348623853211024;0,027272727272727296;0,040000000000000036;0,10752688172043008;0,08510638297872349;0,09999999999999996;0,010309278350515474;0,019417475728155355;0,05691056910569111
503;0,10389610389610399;0,027972027972028;0,021126760563380302;0,045454545454545324;0,1250000000000001;0,12931034482758633;0,0;0,06122448979591842;0,07751937984496113;0,11904761904761897;0,24107142857142835;0,25892857142857123;0,2952380952380953;0,14285714285714277;0,15178571428571422;0,20175438596491246;0,29090909090909073;0,38613861386138604;0,2293577981651376;0,2571428571428572;0,4772727272727273;0,36170212765957455;0,27450980392156865;0,10655737704918042;0,23636363636363636;0,33000000000000007;0,4021739130434782;0,37078651685393255;0,42307692307692313;0,23170731707317083;0,02970297029702973;0,018348623853211024;0,08181818181818168;0,25;0,3655913978494623;0,29787234042553196;0,23333333333333342;0,03092783505154642;0,07766990291262142;0,17886178861788615;0,07894736842105252;0,11458333333333344;0,05940594059405946;0,17021276595744697;0,026086956521738962;0,01709401709401711;0,030534351145038195;0,08029197080291961
