;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
273;0,12244897959183669;0,06451612903225798;0,09803921568627445;0,049079754601227044;0,08124999999999993;0,041176470588235335;0,0285714285714286;0,2587412587412588;0,18120805369127518;0,07453416149068315;0,24460431654676265;0,13548387096774192;0,20134228187919467;0,13291139240506325;0,141025641025641;0,1986301369863014;0,07643312101910821;0,2296296296296295;0,15277777777777776;0,07843137254901954;0,018987341772151913;0,16296296296296292;0,0680272108843538;0,11347517730496465;0,018867924528301903;0,006369426751592362;0,09722222222222231;0,04761904761904753;0,029940119760478938;0,14093959731543623;0,10303030303030312;0,045714285714285756;0,11249999999999996;0,10126582278481007;0,08227848101265815;0,07594936708860751;0,03048780487804881;0,055900621118012334;0,15894039735099338;0,23809523809523817;0,2876712328767123;0,296551724137931;0,24666666666666673;0,16049382716049368;0,3866666666666667;0,6338028169014084;0,6170212765957447;0,23863636363636373
274;0,18120805369127518;0,06832298136645955;0,23741007194244612;0,12258064516129029;0,1946308724832215;0,13291139240506325;0,13461538461538458;0,1986301369863014;0,08917197452229293;0,2296296296296295;0,13888888888888887;0,06535947712418291;0,012658227848101276;0,17777777777777776;0,08843537414965995;0,1418439716312058;0,0;0,006369426751592362;0,09027777777777786;0,06547619047619041;0,05988023952095801;0,06040268456375844;0,030303030303030196;0,08571428571428566;0,0;0,03797468354430369;0,07594936708860751;0,09493670886075943;0,03048780487804881;0,006211180124223607;0,04635761589403978;0,0680272108843538;0,0958904109589042;0,18620689655172415;0,2066666666666667;0,12345679012345676;0,18666666666666668;0,2253521126760564;0,2695035460992909;0,10795454545454543;0,18497109826589586;0,2035928143712574;0,08938547486033514;0,18354430379746836;0,20805369127516782;0,2642857142857144;0,174496644295302;0,053892215568862326
275;0,08917197452229293;0,25925925925925913;0,1597222222222222;0,07189542483660122;0,012658227848101276;0,18518518518518517;0,10204081632653071;0,15602836879432624;0,025157232704402396;0,04458598726114639;0,15277777777777776;0,005952380952380958;0,011976047904191628;0,14093959731543623;0,0181818181818182;0,0571428571428572;0,0062500000000000056;0,012658227848101276;0,012658227848101276;0,025316455696202552;0,0;0,0310559006211179;0,1059602649006622;0,12925170068027209;0,12328767123287668;0,13103448275862065;0,13999999999999999;0,16666666666666652;0,36000000000000004;0,4084507042253522;0,3546099290780142;0,10227272727272724;0,16763005780346824;0,23353293413173662;0,17318435754189948;0,30379746835443033;0,32885906040268453;0,3642857142857143;0,261744966442953;0,13173652694610777;0,20886075949367078;0,11834319526627217;0,02162162162162152;0,0;0,15517241379310334;0,09729729729729714;0,08108108108108103;0,05376344086021498
276;0,025157232704402396;0,057324840764331114;0,20138888888888892;0,059523809523809576;0,07784431137724558;0,1946308724832215;0,06666666666666674;0,0;0,08124999999999993;0,08227848101265815;0,06962025316455688;0,06962025316455688;0,03048780487804881;0,049689440993788726;0,11258278145695359;0,13605442176870747;0,14383561643835616;0,17931034482758623;0,2266666666666667;0,1913580246913579;0,3;0,35211267605633806;0,3333333333333333;0,09090909090909087;0,14450867052023122;0,1856287425149701;0,0949720670391061;0,22151898734177206;0,261744966442953;0,31428571428571445;0,22147651006711414;0,1377245508982036;0,2531645569620252;0,1715976331360947;0,04864864864864857;0,010362694300518144;0,0919540229885057;0,02702702702702693;0,02702702702702693;0,06989247311827951;0,13586956521739119;0,17045454545454547;0,04232804232804237;0,11764705882352938;0,09883720930232553;0,16867469879518074;0,2580645161290322;0,07428571428571422
277;0,08124999999999993;0,08860759493670879;0,08860759493670879;0,08227848101265815;0,03048780487804881;0,0310559006211179;0,0927152317880794;0,12244897959183669;0,13013698630136983;0,13103448275862065;0,09333333333333327;0,030864197530864085;0,2066666666666667;0,38732394366197187;0,4326241134751774;0,14772727272727273;0,1329479768786127;0,12574850299401197;0,011173184357541908;0,10759493670886071;0,15436241610738255;0,2357142857142858;0,18791946308724833;0,1377245508982036;0,272151898734177;0,19526627218934917;0,07567567567567562;0,020725388601036288;0,132183908045977;0,09189189189189186;0,10270270270270267;0,08602150537634404;0,07065217391304342;0,0738636363636363;0,010582010582010474;0,13529411764705881;0,1569767441860465;0,20481927710843378;0,264516129032258;0,11428571428571425;0,08988764044943816;0,07303370786516848;0,1625;0,07738095238095245;0,011494252873563229;0,011764705882352951;0,09554140127388529;0,04790419161676651
278;0,13013698630136983;0,13103448275862065;0,08000000000000007;0,006172839506172844;0,09999999999999994;0,23943661971830993;0,3120567375886526;0,08522727272727268;0,09248554913294793;0,10778443113772465;0,022346368715083817;0,13291139240506325;0,16778523489932887;0,21428571428571433;0,14093959731543623;0,035928143712574884;0,12025316455696199;0,06508875739644976;0,00540540540540541;0,005181347150259072;0,12068965517241377;0,03243243243243234;0,02162162162162152;0,09139784946236543;0,14130434782608695;0,13636363636363635;0,005291005291005296;0,10588235294117644;0,11046511627906974;0,1566265060240964;0,2516129032258064;0,11999999999999998;0,07303370786516848;0,06179775280898869;0,1874999999999999;0,11309523809523819;0,05172413793103453;0,07058823529411772;0,1464968152866242;0,04790419161676651;0,1496598639455782;0,031446540880503034;0,09604519774011296;0,04216867469879509;0,03012048192771074;0,08474576271186436;0,09604519774011296;0,10857142857142854
279;0,09248554913294793;0,11377245508982047;0,016759776536312863;0,1265822784810126;0,18120805369127518;0,24285714285714294;0,15436241610738255;0,035928143712574884;0,1265822784810126;0,12426035502958578;0,1297297297297296;0,11917098445595865;0,20689655172413798;0,08648648648648632;0,08648648648648632;0,1182795698924731;0,12499999999999986;0,15909090909090912;0,07936507936507944;0,17647058823529416;0,13953488372093023;0,18674698795180728;0,2774193548387096;0,1257142857142857;0,11797752808988762;0,11235955056179772;0,2124999999999999;0,1488095238095238;0,09770114942528732;0,10000000000000009;0,17197452229299365;0,09580838323353302;0,24489795918367355;0,13207547169811318;0,005649717514124299;0,03012048192771087;0,036144578313253045;0,005649717514124299;0,005649717514124299;0,0057142857142857195;0,02994011976047907;0,011976047904191628;0,017964071856287442;0,06249999999999992;0,16783216783216784;0,17391304347826103;0,11888111888111899;0,23664122137404583
280;0,1265822784810126;0,13609467455621302;0,1243243243243243;0,11398963730569947;0,24137931034482768;0,16216216216216206;0,13513513513513511;0,10215053763440844;0,0978260869565217;0,18749999999999992;0,1058201058201058;0,1823529411764705;0,14534883720930233;0,19277108433734944;0,28387096774193543;0,1257142857142857;0,08426966292134826;0,07865168539325837;0,2687499999999998;0,244047619047619;0,189655172413793;0,17058823529411768;0,21656050955414002;0,10179640718562884;0,23809523809523817;0,1509433962264151;0,039548022598870095;0,1325301204819277;0,1325301204819277;0,04519774011299439;0,028248587570621493;0,0285714285714286;0,053892215568862326;0,02994011976047907;0,017964071856287442;0,049999999999999906;0,16783216783216784;0,21014492753623193;0,16783216783216784;0,2595419847328243;0,03846153846153849;0,012422360248447215;0,052980132450331174;0,13888888888888887;0,17123287671232876;0,06748466257668718;0,1290322580645161;0,23076923076923084
281;0,0978260869565217;0,15909090909090912;0,06878306878306885;0,15882352941176472;0,12209302325581393;0,15060240963855423;0,24516129032258058;0,10285714285714283;0,08426966292134826;0,08988764044943816;0,21874999999999992;0,15476190476190477;0,11494252873563215;0,13529411764705881;0,21656050955414002;0,1377245508982036;0,2789115646258503;0,18867924528301874;0,11299435028248585;0,19277108433734944;0,16265060240963858;0,06779661016949146;0,04519774011299439;0,040000000000000036;0,07185628742514977;0,053892215568862326;0,035928143712574884;0,049999999999999906;0,16083916083916083;0,21014492753623193;0,16783216783216784;0,26717557251908386;0,05128205128205118;0,006211180124223607;0,086092715231788;0,1736111111111111;0,1643835616438356;0,03680981595092028;0,0838709677419354;0,18181818181818182;0,1610738255033557;0,12418300653594767;0,0181818181818182;0,10738255033557041;0,13194444444444442;0,10273972602739735;0,13380281690140858;0,086092715231788
282;0,08426966292134826;0,08426966292134826;0,2124999999999999;0,1369047619047619;0,08045977011494247;0,08235294117647067;0,1464968152866242;0,07185628742514977;0,2244897959183674;0,13207547169811318;0,039548022598870095;0,16265060240963858;0,19879518072289162;0,11299435028248585;0,07909604519774005;0,06285714285714292;0,07784431137724558;0,0419161676646707;0,011976047904191628;0,049999999999999906;0,18181818181818182;0,24637681159420297;0,20279720279720284;0,2977099236641221;0,08974358974358967;0,055900621118012334;0,11258278145695359;0,14583333333333331;0,11643835616438351;0,0;0,06451612903225798;0,16783216783216784;0,1275167785234899;0,12418300653594767;0,090909090909091;0,22147651006711414;0,25000000000000006;0,22602739726027402;0,29577464788732405;0,23178807947019872;0,27586206896551735;0,14465408805031443;0,10493827160493822;0,01734104046242776;0,017441860465116296;0,06060606060606066;0,1437908496732026;0,06060606060606066
283;0,2244897959183674;0,12578616352201255;0,016949152542372895;0,11445783132530131;0,16265060240963858;0,10734463276836155;0,10169491525423725;0,09142857142857139;0,11976047904191628;0,0838323353293414;0,04790419161676651;0,09999999999999995;0,23776223776223782;0,2608695652173914;0,18881118881118883;0,2900763358778625;0,07692307692307684;0,0310559006211179;0,0993377483443708;0,18055555555555558;0,17123287671232876;0,04294478527607366;0,0838709677419354;0,16783216783216784;0,12080536912751674;0,1437908496732026;0,090909090909091;0,20805369127516782;0,25000000000000006;0,26712328767123295;0,323943661971831;0,24503311258278138;0,2827586206896553;0,14465408805031443;0,10493827160493822;0,01734104046242776;0,005813953488372098;0,04242424242424246;0,1372549019607843;0,06666666666666674;0,11249999999999996;0,20000000000000004;0,058139534883720985;0,03977272727272731;0,11042944785276085;0,005681818181818187;0,0545454545454546;0,016853932584269676
284;0,11976047904191628;0,0838323353293414;0,04790419161676651;0,07499999999999993;0,18881118881118883;0,22463768115942034;0,17482517482517484;0,26717557251908386;0,05128205128205118;0,055900621118012334;0,16556291390728478;0,20833333333333337;0,1506849315068493;0,012269938650306761;0,0774193548387096;0,18181818181818182;0,1275167785234899;0,11111111111111106;0,0545454545454546;0,2281879194630873;0,2847222222222223;0,25342465753424664;0,29577464788732405;0,22516556291390732;0,2551724137931035;0,11320754716981128;0,074074074074074;0,0057803468208092535;0,005813953488372098;0,0545454545454546;0,1372549019607843;0,04848484848484853;0,08749999999999994;0,16666666666666666;0,029069767441860492;0,06250000000000006;0,19018404907975464;0,09090909090909087;0,13333333333333347;0,0561797752808988;0,13855421686746988;0,010869565217391313;0,10119047619047629;0,1582278481012658;0,11874999999999997;0,13461538461538458;0,20945945945945948;0,178343949044586
285;0,05128205128205118;0,037267080745341505;0,1258278145695364;0,20138888888888892;0,19178082191780824;0,06748466257668718;0,12258064516129029;0,21678321678321683;0,15436241610738255;0,12418300653594767;0,0545454545454546;0,18120805369127518;0,2361111111111112;0,20547945205479456;0,2464788732394367;0,17880794701986755;0,2275862068965518;0,11320754716981128;0,08024691358024684;0,011560693641618507;0,005813953488372098;0,03030303030303033;0,11764705882352937;0,04848484848484853;0,10624999999999996;0,18666666666666668;0,06976744186046518;0,09090909090909087;0,19631901840490804;0,08522727272727268;0,14545454545454545;0,07303370786516848;0,16265060240963858;0,04891304347826079;0,14285714285714285;0,1962025316455695;0,15625;0,17307692307692307;0,2837837837837837;0,2738853503184713;0,17919075144508673;0,26086956521739113;0,2195121951219513;0,3133333333333333;0,18518518518518506;0,08823529411764713;0,1392405063291139;0,16233766233766234
286;0,15436241610738255;0,12418300653594767;0,0545454545454546;0,1946308724832215;0,24305555555555564;0,22602739726027402;0,2535211267605635;0,17880794701986755;0,2275862068965518;0,10062893081761001;0,06790123456790115;0,023121387283237014;0,029069767441860492;0,04848484848484853;0,11111111111111106;0,04848484848484853;0,14375;0,24000000000000007;0,07558139534883727;0,06250000000000006;0,16564417177914112;0,07954545454545449;0,15151515151515152;0,06741573033707858;0,14457831325301204;0,054347826086956444;0,16666666666666669;0,24050632911392397;0,1937499999999999;0,1858974358974359;0,2432432432432433;0,21019108280254767;0,13872832369942195;0,2484472049689439;0,24390243902439035;0,36000000000000004;0,24074074074074053;0,14705882352941177;0,20253164556962014;0,21428571428571433;0,25342465753424664;0,09876543209876537;0,017441860465116296;0,12337662337662333;0,2499999999999999;0,09150326797385615;0,13605442176870747;0,16901408450704225
287;0,2275862068965518;0,11949685534591191;0,10493827160493822;0,040462427745664775;0,046511627906976785;0,08484848484848492;0,18300653594771243;0,12121212121212133;0,16875;0,24666666666666673;0,07558139534883727;0,08522727272727268;0,23312883435582818;0,1534090909090908;0,22424242424242433;0,1348314606741573;0,21686746987951813;0,09239130434782593;0,18452380952380956;0,2278481012658227;0,18124999999999988;0,19230769230769232;0,27027027027027023;0,22929936305732476;0,13872832369942195;0,2298136645962732;0,20731707317073178;0,32;0,20987654320987645;0,12352941176470586;0,17721518987341772;0,18831168831168832;0,23972602739726034;0,10493827160493822;0,029069767441860492;0,12987012987012983;0,2499999999999999;0,09150326797385615;0,12925170068027209;0,18309859154929578;0,2878787878787878;0,14765100671140938;0,2357142857142858;0,21527777777777782;0,24822695035461;0,23404255319148942;0,20138888888888892;0,13999999999999999
288;0,16875;0,24000000000000007;0,09302325581395345;0,09659090909090905;0,19631901840490804;0,12499999999999999;0,23636363636363644;0,16292134831460664;0,22891566265060248;0,07065217391304342;0,1488095238095238;0,20253164556962014;0,17499999999999988;0,205128205128205;0,2905405405405405;0,24840764331210183;0,15028901734104047;0,2484472049689439;0,22560975609756093;0,32666666666666666;0,2160493827160493;0,13529411764705881;0,1962025316455695;0,21428571428571433;0,26712328767123295;0,11728395061728392;0,04069767441860469;0,15584415584415584;0,28676470588235287;0,130718954248366;0,16326530612244897;0,21830985915492962;0,3181818181818181;0,1610738255033557;0,2357142857142858;0,18750000000000003;0,20567375886524827;0,19858156028368798;0,16666666666666666;0,12666666666666662;0,2781954887218044;0,3030303030303029;0,21830985915492962;0,1513157894736842;0,06748466257668718;0,14285714285714285;0,14838709677419354;0,05294117647058828
